system:time_start,value
2023-05-20T05:00:00Z,428
2023-05-20T05:15:00Z,428
2023-05-20T05:30:00Z,429
2023-05-20T05:45:00Z,427
2023-05-20T06:00:00Z,430
2023-05-20T06:15:00Z,430
2023-05-20T06:30:00Z,432
2023-05-20T06:45:00Z,433
2023-05-20T07:00:00Z,433
2023-05-20T07:15:00Z,435
2023-05-20T07:30:00Z,434
2023-05-20T07:45:00Z,436
2023-05-20T08:00:00Z,436
2023-05-20T08:15:00Z,437
2023-05-20T08:30:00Z,438
2023-05-20T08:45:00Z,440
2023-05-20T09:00:00Z,440
2023-05-20T09:15:00Z,442
2023-05-20T09:30:00Z,441
2023-05-20T09:45:00Z,443
2023-05-20T10:00:00Z,442
2023-05-20T10:15:00Z,445
2023-05-20T10:30:00Z,444
2023-05-20T10:45:00Z,445
2023-05-20T11:00:00Z,445
2023-05-20T11:15:00Z,446
2023-05-20T11:30:00Z,446
2023-05-20T11:45:00Z,447
2023-05-20T12:00:00Z,447
2023-05-20T12:15:00Z,448
2023-05-20T12:30:00Z,448
2023-05-20T12:45:00Z,448
2023-05-20T13:00:00Z,448
2023-05-20T13:15:00Z,448
2023-05-20T13:30:00Z,447
2023-05-20T13:45:00Z,446
2023-05-20T14:00:00Z,446
2023-05-20T14:15:00Z,448
2023-05-20T14:30:00Z,447
2023-05-20T14:45:00Z,448
2023-05-20T15:00:00Z,447
2023-05-20T15:15:00Z,449
2023-05-20T15:30:00Z,449
2023-05-20T15:45:00Z,449
2023-05-20T16:00:00Z,449
2023-05-20T16:15:00Z,449
2023-05-20T16:30:00Z,450
2023-05-20T16:45:00Z,448
2023-05-20T17:00:00Z,449
2023-05-20T17:15:00Z,449
2023-05-20T17:30:00Z,449
2023-05-20T17:45:00Z,450
2023-05-20T18:00:00Z,449
2023-05-20T18:15:00Z,451
2023-05-20T18:30:00Z,449
2023-05-20T18:45:00Z,450
2023-05-20T19:00:00Z,448
2023-05-20T19:15:00Z,447
2023-05-20T19:30:00Z,447
2023-05-20T19:45:00Z,448
2023-05-20T20:00:00Z,448
2023-05-20T20:15:00Z,448
2023-05-20T20:30:00Z,448
2023-05-20T20:45:00Z,447
2023-05-20T21:00:00Z,447
2023-05-20T21:15:00Z,448
2023-05-20T21:30:00Z,447
2023-05-20T21:45:00Z,447
2023-05-20T22:00:00Z,447
2023-05-20T22:15:00Z,446
2023-05-20T22:30:00Z,447
2023-05-20T22:45:00Z,446
2023-05-20T23:00:00Z,446
2023-05-20T23:15:00Z,445
2023-05-20T23:30:00Z,443
2023-05-20T23:45:00Z,444
2023-05-21T00:00:00Z,443
2023-05-21T00:15:00Z,444
2023-05-21T00:30:00Z,444
2023-05-21T00:45:00Z,444
2023-05-21T01:00:00Z,443
2023-05-21T01:15:00Z,444
2023-05-21T01:30:00Z,443
2023-05-21T01:45:00Z,442
2023-05-21T02:00:00Z,442
2023-05-21T02:15:00Z,442
2023-05-21T02:30:00Z,443
2023-05-21T02:45:00Z,443
2023-05-21T03:00:00Z,443
2023-05-21T03:15:00Z,443
2023-05-21T03:30:00Z,442
2023-05-21T03:45:00Z,442
2023-05-21T04:00:00Z,444
2023-05-21T04:15:00Z,443
2023-05-21T04:30:00Z,444
2023-05-21T04:45:00Z,443
2023-05-21T05:00:00Z,443
2023-05-21T05:15:00Z,442
2023-05-21T05:30:00Z,442
2023-05-21T05:45:00Z,442
2023-05-21T06:00:00Z,441
2023-05-21T06:15:00Z,441
2023-05-21T06:30:00Z,442
2023-05-21T06:45:00Z,441
2023-05-21T07:00:00Z,442
2023-05-21T07:15:00Z,440
2023-05-21T07:30:00Z,440
2023-05-21T07:45:00Z,441
2023-05-21T08:00:00Z,441
2023-05-21T08:15:00Z,440
2023-05-21T08:30:00Z,440
2023-05-21T08:45:00Z,440
2023-05-21T09:00:00Z,438
2023-05-21T09:15:00Z,439
2023-05-21T09:30:00Z,438
2023-05-21T09:45:00Z,439
2023-05-21T10:00:00Z,439
2023-05-21T10:15:00Z,438
2023-05-21T10:30:00Z,439
2023-05-21T10:45:00Z,438
2023-05-21T11:00:00Z,438
2023-05-21T11:15:00Z,437
2023-05-21T11:30:00Z,437
2023-05-21T11:45:00Z,436
2023-05-21T12:00:00Z,437
2023-05-21T12:15:00Z,436
2023-05-21T12:30:00Z,436
2023-05-21T12:45:00Z,435
2023-05-21T13:00:00Z,435
2023-05-21T13:15:00Z,435
2023-05-21T13:30:00Z,436
2023-05-21T13:45:00Z,433
2023-05-21T14:00:00Z,433
2023-05-21T14:15:00Z,432
2023-05-21T14:30:00Z,433
2023-05-21T14:45:00Z,432
2023-05-21T15:00:00Z,433
2023-05-21T15:15:00Z,432
2023-05-21T15:30:00Z,431
2023-05-21T15:45:00Z,431
2023-05-21T16:00:00Z,432
2023-05-21T16:15:00Z,432
2023-05-21T16:30:00Z,433
2023-05-21T16:45:00Z,431
2023-05-21T17:00:00Z,430
2023-05-21T17:15:00Z,430
2023-05-21T17:30:00Z,431
2023-05-21T17:45:00Z,430
2023-05-21T18:00:00Z,432
2023-05-21T18:15:00Z,430
2023-05-21T18:30:00Z,430
2023-05-21T18:45:00Z,429
2023-05-21T19:00:00Z,429
2023-05-21T19:15:00Z,430
2023-05-21T19:30:00Z,429
2023-05-21T19:45:00Z,429
2023-05-21T20:00:00Z,427
2023-05-21T20:15:00Z,427
2023-05-21T20:30:00Z,427
2023-05-21T20:45:00Z,426
2023-05-21T21:00:00Z,425
2023-05-21T21:15:00Z,426
2023-05-21T21:30:00Z,426
2023-05-21T21:45:00Z,425
2023-05-21T22:00:00Z,426
2023-05-21T22:15:00Z,425
2023-05-21T22:30:00Z,424
2023-05-21T22:45:00Z,423
2023-05-21T23:00:00Z,424
2023-05-21T23:15:00Z,423
2023-05-21T23:30:00Z,423
2023-05-21T23:45:00Z,422
2023-05-22T00:00:00Z,423
2023-05-22T00:15:00Z,423
2023-05-22T00:30:00Z,422
2023-05-22T00:45:00Z,422
2023-05-22T01:00:00Z,422
2023-05-22T01:15:00Z,420
2023-05-22T01:30:00Z,420
2023-05-22T01:45:00Z,418
2023-05-22T02:00:00Z,419
2023-05-22T02:15:00Z,418
2023-05-22T02:30:00Z,419
2023-05-22T02:45:00Z,419
2023-05-22T03:00:00Z,417
2023-05-22T03:15:00Z,418
2023-05-22T03:30:00Z,418
2023-05-22T03:45:00Z,416
2023-05-22T04:00:00Z,417
2023-05-22T04:15:00Z,416
2023-05-22T04:30:00Z,416
2023-05-22T04:45:00Z,417
2023-05-22T05:00:00Z,414
2023-05-22T05:15:00Z,415
2023-05-22T05:30:00Z,416
2023-05-22T05:45:00Z,415
2023-05-22T06:00:00Z,415
2023-05-22T06:15:00Z,413
2023-05-22T06:30:00Z,414
2023-05-22T06:45:00Z,413
2023-05-22T07:00:00Z,415
2023-05-22T07:15:00Z,414
2023-05-22T07:30:00Z,412
2023-05-22T07:45:00Z,413
2023-05-22T08:00:00Z,412
2023-05-22T08:15:00Z,412
2023-05-22T08:30:00Z,413
2023-05-22T08:45:00Z,412
2023-05-22T09:00:00Z,411
2023-05-22T09:15:00Z,409
2023-05-22T09:30:00Z,412
2023-05-22T09:45:00Z,409
2023-05-22T10:00:00Z,411
2023-05-22T10:15:00Z,409
2023-05-22T10:30:00Z,410
2023-05-22T10:45:00Z,409
2023-05-22T11:00:00Z,410
2023-05-22T11:15:00Z,411
2023-05-22T11:30:00Z,409
2023-05-22T11:45:00Z,411
2023-05-22T12:00:00Z,409
2023-05-22T12:15:00Z,410
2023-05-22T12:30:00Z,409
2023-05-22T12:45:00Z,409
2023-05-22T13:00:00Z,407
2023-05-22T13:15:00Z,409
2023-05-22T13:30:00Z,409
2023-05-22T13:45:00Z,404
2023-05-22T14:00:00Z,403
2023-05-22T14:15:00Z,404
2023-05-22T14:30:00Z,403
2023-05-22T14:45:00Z,403
2023-05-22T15:00:00Z,403
2023-05-22T15:15:00Z,402
2023-05-22T15:30:00Z,402
2023-05-22T15:45:00Z,402
2023-05-22T16:00:00Z,402
2023-05-22T16:15:00Z,403
2023-05-22T16:30:00Z,403
2023-05-22T16:45:00Z,403
2023-05-22T17:00:00Z,403
2023-05-22T17:15:00Z,404
2023-05-22T17:30:00Z,404
2023-05-22T17:45:00Z,402
2023-05-22T18:00:00Z,403
2023-05-22T18:15:00Z,405
2023-05-22T18:30:00Z,401
2023-05-22T18:45:00Z,403
2023-05-22T19:00:00Z,402
2023-05-22T19:15:00Z,402
2023-05-22T19:30:00Z,401
2023-05-22T19:45:00Z,401
2023-05-22T20:00:00Z,399
2023-05-22T20:15:00Z,400
2023-05-22T20:30:00Z,400
2023-05-22T20:45:00Z,398
2023-05-22T21:00:00Z,401
2023-05-22T21:15:00Z,399
2023-05-22T21:30:00Z,400
2023-05-22T21:45:00Z,400
2023-05-22T22:00:00Z,402
2023-05-22T22:15:00Z,400
2023-05-22T22:30:00Z,400
2023-05-22T22:45:00Z,400
2023-05-22T23:00:00Z,400
2023-05-22T23:15:00Z,400
2023-05-22T23:30:00Z,398
2023-05-22T23:45:00Z,399
2023-05-23T00:00:00Z,397
2023-05-23T00:15:00Z,398
2023-05-23T00:30:00Z,395
2023-05-23T00:45:00Z,395
2023-05-23T01:00:00Z,396
2023-05-23T01:15:00Z,394
2023-05-23T01:30:00Z,394
2023-05-23T01:45:00Z,393
2023-05-23T02:00:00Z,391
2023-05-23T02:15:00Z,391
2023-05-23T02:30:00Z,390
2023-05-23T02:45:00Z,390
2023-05-23T03:00:00Z,389
2023-05-23T03:15:00Z,390
2023-05-23T03:30:00Z,391
2023-05-23T03:45:00Z,389
2023-05-23T04:00:00Z,391
2023-05-23T04:15:00Z,389
2023-05-23T04:30:00Z,390
2023-05-23T04:45:00Z,391
2023-05-23T05:00:00Z,389
2023-05-23T05:15:00Z,390
2023-05-23T05:30:00Z,390
2023-05-23T05:45:00Z,392
2023-05-23T06:00:00Z,392
2023-05-23T06:15:00Z,392
2023-05-23T06:30:00Z,391
2023-05-23T06:45:00Z,390
2023-05-23T07:00:00Z,392
2023-05-23T07:15:00Z,392
2023-05-23T07:30:00Z,392
2023-05-23T07:45:00Z,391
2023-05-23T08:00:00Z,391
2023-05-23T08:15:00Z,391
2023-05-23T08:30:00Z,390
2023-05-23T08:45:00Z,391
2023-05-23T09:00:00Z,390
2023-05-23T09:15:00Z,389
2023-05-23T09:30:00Z,388
2023-05-23T09:45:00Z,390
2023-05-23T10:00:00Z,389
2023-05-23T10:15:00Z,389
2023-05-23T10:30:00Z,388
2023-05-23T10:45:00Z,390
2023-05-23T11:00:00Z,387
2023-05-23T11:15:00Z,387
2023-05-23T11:30:00Z,389
2023-05-23T11:45:00Z,388
2023-05-23T12:00:00Z,389
2023-05-23T12:15:00Z,387
2023-05-23T12:30:00Z,387
2023-05-23T12:45:00Z,387
2023-05-23T13:00:00Z,387
2023-05-23T13:15:00Z,387
2023-05-23T13:30:00Z,386
2023-05-23T13:45:00Z,387
2023-05-23T14:00:00Z,386
2023-05-23T14:15:00Z,386
2023-05-23T14:30:00Z,385
2023-05-23T14:45:00Z,385
2023-05-23T15:00:00Z,384
2023-05-23T15:15:00Z,383
2023-05-23T15:30:00Z,385
2023-05-23T15:45:00Z,383
2023-05-23T16:00:00Z,386
2023-05-23T16:15:00Z,385
2023-05-23T16:30:00Z,385
2023-05-23T16:45:00Z,385
2023-05-23T17:00:00Z,384
2023-05-23T17:15:00Z,383
2023-05-23T17:30:00Z,383
2023-05-23T17:45:00Z,386
2023-05-23T18:00:00Z,384
2023-05-23T18:15:00Z,385
2023-05-23T18:30:00Z,385
2023-05-23T18:45:00Z,383
2023-05-23T19:00:00Z,385
2023-05-23T19:15:00Z,385
2023-05-23T19:30:00Z,385
2023-05-23T19:45:00Z,383
2023-05-23T20:00:00Z,382
2023-05-23T20:15:00Z,383
2023-05-23T20:30:00Z,382
2023-05-23T20:45:00Z,381
2023-05-23T21:00:00Z,381
2023-05-23T21:15:00Z,380
2023-05-23T21:30:00Z,381
2023-05-23T21:45:00Z,380
2023-05-23T22:00:00Z,378
2023-05-23T22:15:00Z,379
2023-05-23T22:30:00Z,378
2023-05-23T22:45:00Z,377
2023-05-23T23:00:00Z,379
2023-05-23T23:15:00Z,380
2023-05-23T23:30:00Z,380
2023-05-23T23:45:00Z,380
2023-05-24T00:00:00Z,378
2023-05-24T00:15:00Z,379
2023-05-24T00:30:00Z,378
2023-05-24T00:45:00Z,378
2023-05-24T01:00:00Z,379
2023-05-24T01:15:00Z,377
2023-05-24T01:30:00Z,377
2023-05-24T01:45:00Z,375
2023-05-24T02:00:00Z,376
2023-05-24T02:15:00Z,375
2023-05-24T02:30:00Z,373
2023-05-24T02:45:00Z,372
2023-05-24T03:00:00Z,373
2023-05-24T03:15:00Z,371
2023-05-24T03:30:00Z,371
2023-05-24T03:45:00Z,371
2023-05-24T04:00:00Z,371
2023-05-24T04:15:00Z,370
2023-05-24T04:30:00Z,372
2023-05-24T04:45:00Z,371
2023-05-24T05:00:00Z,371
2023-05-24T05:15:00Z,372
2023-05-24T05:30:00Z,371
2023-05-24T05:45:00Z,372
2023-05-24T06:00:00Z,371
2023-05-24T06:15:00Z,371
2023-05-24T06:30:00Z,373
2023-05-24T06:45:00Z,373
2023-05-24T07:00:00Z,372
2023-05-24T07:15:00Z,372
2023-05-24T07:30:00Z,372
2023-05-24T07:45:00Z,372
2023-05-24T08:00:00Z,371
2023-05-24T08:15:00Z,371
2023-05-24T08:30:00Z,372
2023-05-24T08:45:00Z,372
2023-05-24T09:00:00Z,371
2023-05-24T09:15:00Z,369
2023-05-24T09:30:00Z,369
2023-05-24T09:45:00Z,370
2023-05-24T10:00:00Z,369
2023-05-24T10:15:00Z,369
2023-05-24T10:30:00Z,370
2023-05-24T10:45:00Z,368
2023-05-24T11:00:00Z,369
2023-05-24T11:15:00Z,370
2023-05-24T11:30:00Z,370
2023-05-24T11:45:00Z,368
2023-05-24T12:00:00Z,371
2023-05-24T12:15:00Z,369
2023-05-24T12:30:00Z,371
2023-05-24T12:45:00Z,370
2023-05-24T13:00:00Z,368
2023-05-24T13:15:00Z,369
2023-05-24T13:30:00Z,367
2023-05-24T13:45:00Z,367
2023-05-24T14:00:00Z,367
2023-05-24T14:15:00Z,368
2023-05-24T14:30:00Z,367
2023-05-24T14:45:00Z,367
2023-05-24T15:00:00Z,365
2023-05-24T15:15:00Z,365
2023-05-24T15:30:00Z,367
2023-05-24T15:45:00Z,365
2023-05-24T16:00:00Z,368
2023-05-24T16:15:00Z,367
2023-05-24T16:30:00Z,369
2023-05-24T16:45:00Z,367
2023-05-24T17:00:00Z,367
2023-05-24T17:15:00Z,367
2023-05-24T17:30:00Z,367
2023-05-24T17:45:00Z,370
2023-05-24T18:00:00Z,369
2023-05-24T18:15:00Z,366
2023-05-24T18:30:00Z,370
2023-05-24T18:45:00Z,367
2023-05-24T19:00:00Z,368
2023-05-24T19:15:00Z,369
2023-05-24T19:30:00Z,368
2023-05-24T19:45:00Z,365
2023-05-24T20:00:00Z,366
2023-05-24T20:15:00Z,365
2023-05-24T20:30:00Z,365
2023-05-24T20:45:00Z,362
2023-05-24T21:00:00Z,362
2023-05-24T21:15:00Z,362
2023-05-24T21:30:00Z,360
2023-05-24T21:45:00Z,357
2023-05-24T22:00:00Z,359
2023-05-24T22:15:00Z,355
2023-05-24T22:30:00Z,356
2023-05-24T22:45:00Z,357
2023-05-24T23:00:00Z,354
2023-05-24T23:15:00Z,353
2023-05-24T23:30:00Z,353
2023-05-24T23:45:00Z,353
2023-05-25T00:00:00Z,353
2023-05-25T00:15:00Z,351
2023-05-25T00:30:00Z,351
2023-05-25T00:45:00Z,351
2023-05-25T01:00:00Z,350
2023-05-25T01:15:00Z,349
2023-05-25T01:30:00Z,348
2023-05-25T01:45:00Z,345
2023-05-25T02:00:00Z,346
2023-05-25T02:15:00Z,349
2023-05-25T02:30:00Z,343
2023-05-25T02:45:00Z,346
2023-05-25T03:00:00Z,343
2023-05-25T03:15:00Z,346
2023-05-25T03:30:00Z,347
2023-05-25T03:45:00Z,343
2023-05-25T04:00:00Z,345
2023-05-25T04:15:00Z,347
2023-05-25T04:30:00Z,346
2023-05-25T04:45:00Z,345
2023-05-25T05:00:00Z,348
2023-05-25T05:15:00Z,347
2023-05-25T05:30:00Z,346
2023-05-25T05:45:00Z,349
2023-05-25T06:00:00Z,349
2023-05-25T06:15:00Z,350
2023-05-25T06:30:00Z,350
2023-05-25T06:45:00Z,348
2023-05-25T07:00:00Z,350
2023-05-25T07:15:00Z,351
2023-05-25T07:30:00Z,351
2023-05-25T07:45:00Z,351
2023-05-25T08:00:00Z,351
2023-05-25T08:15:00Z,352
2023-05-25T08:30:00Z,349
2023-05-25T08:45:00Z,352
2023-05-25T09:00:00Z,352
2023-05-25T09:15:00Z,351
2023-05-25T09:30:00Z,350
2023-05-25T09:45:00Z,348
2023-05-25T10:00:00Z,350
2023-05-25T10:15:00Z,349
2023-05-25T10:30:00Z,350
2023-05-25T10:45:00Z,351
2023-05-25T11:00:00Z,350
2023-05-25T11:15:00Z,349
2023-05-25T11:30:00Z,350
2023-05-25T11:45:00Z,349
2023-05-25T12:00:00Z,346
2023-05-25T12:15:00Z,350
2023-05-25T12:30:00Z,349
2023-05-25T12:45:00Z,347
2023-05-25T13:00:00Z,351
2023-05-25T13:15:00Z,351
2023-05-25T13:30:00Z,348
2023-05-25T13:45:00Z,348
2023-05-25T14:00:00Z,351
2023-05-25T14:15:00Z,347
2023-05-25T14:30:00Z,348
2023-05-25T14:45:00Z,348
2023-05-25T15:00:00Z,349
2023-05-25T15:15:00Z,347
2023-05-25T15:30:00Z,348
2023-05-25T15:45:00Z,348
2023-05-25T16:00:00Z,347
2023-05-25T16:15:00Z,347
2023-05-25T16:30:00Z,346
2023-05-25T16:45:00Z,347
2023-05-25T17:00:00Z,345
2023-05-25T17:15:00Z,347
2023-05-25T17:30:00Z,343
2023-05-25T17:45:00Z,350
2023-05-25T18:00:00Z,347
2023-05-25T18:15:00Z,347
2023-05-25T18:30:00Z,347
2023-05-25T18:45:00Z,347
2023-05-25T19:00:00Z,343
2023-05-25T19:15:00Z,344
2023-05-25T19:30:00Z,344
2023-05-25T19:45:00Z,347
2023-05-25T20:00:00Z,341
2023-05-25T20:15:00Z,342
2023-05-25T20:30:00Z,342
2023-05-25T20:45:00Z,341
2023-05-25T21:00:00Z,337
2023-05-25T21:15:00Z,336
2023-05-25T21:30:00Z,336
2023-05-25T21:45:00Z,332
2023-05-25T22:00:00Z,330
2023-05-25T22:15:00Z,327
2023-05-25T22:30:00Z,323
2023-05-25T22:45:00Z,320
2023-05-25T23:00:00Z,318
2023-05-25T23:15:00Z,317
2023-05-25T23:30:00Z,315
2023-05-25T23:45:00Z,311
2023-05-26T00:00:00Z,308
2023-05-26T00:15:00Z,306
2023-05-26T00:30:00Z,304
2023-05-26T00:45:00Z,302
2023-05-26T01:00:00Z,300
2023-05-26T01:15:00Z,297
2023-05-26T01:30:00Z,295
2023-05-26T01:45:00Z,293
2023-05-26T02:00:00Z,289
2023-05-26T02:15:00Z,285
2023-05-26T02:30:00Z,288
2023-05-26T02:45:00Z,284
2023-05-26T03:00:00Z,284
2023-05-26T03:15:00Z,280
2023-05-26T03:30:00Z,280
2023-05-26T03:45:00Z,279
2023-05-26T04:00:00Z,276
2023-05-26T04:15:00Z,276
2023-05-26T04:30:00Z,273
2023-05-26T04:45:00Z,272
2023-05-26T05:00:00Z,274
2023-05-26T05:15:00Z,272
2023-05-26T05:30:00Z,274
2023-05-26T05:45:00Z,272
2023-05-26T06:00:00Z,272
2023-05-26T06:15:00Z,272
2023-05-26T06:30:00Z,273
2023-05-26T06:45:00Z,272
2023-05-26T07:00:00Z,272
2023-05-26T07:15:00Z,273
2023-05-26T07:30:00Z,271
2023-05-26T07:45:00Z,273
2023-05-26T08:00:00Z,273
2023-05-26T08:15:00Z,274
2023-05-26T08:30:00Z,273
2023-05-26T08:45:00Z,275
2023-05-26T09:00:00Z,275
2023-05-26T09:15:00Z,272
2023-05-26T09:30:00Z,275
2023-05-26T09:45:00Z,275
2023-05-26T10:00:00Z,275
2023-05-26T10:15:00Z,274
2023-05-26T10:30:00Z,275
2023-05-26T10:45:00Z,275
2023-05-26T11:00:00Z,276
2023-05-26T11:15:00Z,275
2023-05-26T11:30:00Z,275
2023-05-26T11:45:00Z,274
2023-05-26T12:00:00Z,276
2023-05-26T12:15:00Z,275
2023-05-26T12:30:00Z,276
2023-05-26T12:45:00Z,276
2023-05-26T13:00:00Z,277
2023-05-26T13:15:00Z,276
2023-05-26T13:30:00Z,276
2023-05-26T13:45:00Z,277
2023-05-26T14:00:00Z,276
2023-05-26T14:15:00Z,278
2023-05-26T14:30:00Z,277
2023-05-26T14:45:00Z,278
2023-05-26T15:00:00Z,279
2023-05-26T15:15:00Z,277
2023-05-26T15:30:00Z,278
2023-05-26T15:45:00Z,277
2023-05-26T16:00:00Z,278
2023-05-26T16:15:00Z,278
2023-05-26T16:30:00Z,277
2023-05-26T16:45:00Z,279
2023-05-26T17:00:00Z,281
2023-05-26T17:15:00Z,278
2023-05-26T17:30:00Z,282
2023-05-26T17:45:00Z,277
2023-05-26T18:00:00Z,282
2023-05-26T18:15:00Z,282
2023-05-26T18:30:00Z,279
2023-05-26T18:45:00Z,283
2023-05-26T19:00:00Z,282
2023-05-26T19:15:00Z,281
2023-05-26T19:30:00Z,280
2023-05-26T19:45:00Z,283
2023-05-26T20:00:00Z,283
2023-05-26T20:15:00Z,281
2023-05-26T20:30:00Z,283
2023-05-26T20:45:00Z,282
2023-05-26T21:00:00Z,280
2023-05-26T21:15:00Z,281
2023-05-26T21:30:00Z,281
2023-05-26T21:45:00Z,280
2023-05-26T22:00:00Z,279
2023-05-26T22:15:00Z,277
2023-05-26T22:30:00Z,278
2023-05-26T22:45:00Z,280
2023-05-26T23:00:00Z,277
2023-05-26T23:15:00Z,276
2023-05-26T23:30:00Z,276
2023-05-26T23:45:00Z,276
2023-05-27T00:00:00Z,277
2023-05-27T00:15:00Z,274
2023-05-27T00:30:00Z,274
2023-05-27T00:45:00Z,272
2023-05-27T01:00:00Z,274
2023-05-27T01:15:00Z,275
2023-05-27T01:30:00Z,274
2023-05-27T01:45:00Z,273
2023-05-27T02:00:00Z,272
2023-05-27T02:15:00Z,273
2023-05-27T02:30:00Z,274
2023-05-27T02:45:00Z,275
2023-05-27T03:00:00Z,274
2023-05-27T03:15:00Z,272
2023-05-27T03:30:00Z,274
2023-05-27T03:45:00Z,272
2023-05-27T04:00:00Z,274
2023-05-27T04:15:00Z,274
2023-05-27T04:30:00Z,272
2023-05-27T04:45:00Z,274
2023-05-27T05:00:00Z,273
2023-05-27T05:15:00Z,273
2023-05-27T05:30:00Z,272
2023-05-27T05:45:00Z,273
2023-05-27T06:00:00Z,273
2023-05-27T06:15:00Z,276
2023-05-27T06:30:00Z,273
2023-05-27T06:45:00Z,276
2023-05-27T07:00:00Z,277
2023-05-27T07:15:00Z,276
2023-05-27T07:30:00Z,275
2023-05-27T07:45:00Z,275
2023-05-27T08:00:00Z,276
2023-05-27T08:15:00Z,277
2023-05-27T08:30:00Z,276
2023-05-27T08:45:00Z,277
2023-05-27T09:00:00Z,275
2023-05-27T09:15:00Z,275
2023-05-27T09:30:00Z,276
2023-05-27T09:45:00Z,277
2023-05-27T10:00:00Z,275
2023-05-27T10:15:00Z,275
2023-05-27T10:30:00Z,273
2023-05-27T10:45:00Z,276
2023-05-27T11:00:00Z,274
2023-05-27T11:15:00Z,273
2023-05-27T11:30:00Z,275
2023-05-27T11:45:00Z,274
2023-05-27T12:00:00Z,275
2023-05-27T12:15:00Z,274
2023-05-27T12:30:00Z,274
2023-05-27T12:45:00Z,274
2023-05-27T13:00:00Z,273
2023-05-27T13:15:00Z,274
2023-05-27T13:30:00Z,274
2023-05-27T13:45:00Z,275
2023-05-27T14:00:00Z,274
2023-05-27T14:15:00Z,276
2023-05-27T14:30:00Z,276
2023-05-27T14:45:00Z,276
2023-05-27T15:00:00Z,276
2023-05-27T15:15:00Z,278
2023-05-27T15:30:00Z,275
2023-05-27T15:45:00Z,276
2023-05-27T16:00:00Z,276
2023-05-27T16:15:00Z,278
2023-05-27T16:30:00Z,279
2023-05-27T16:45:00Z,276
2023-05-27T17:00:00Z,277
2023-05-27T17:15:00Z,277
2023-05-27T17:30:00Z,280
2023-05-27T17:45:00Z,280
2023-05-27T18:00:00Z,277
2023-05-27T18:15:00Z,279
2023-05-27T18:30:00Z,280
2023-05-27T18:45:00Z,279
2023-05-27T19:00:00Z,279
2023-05-27T19:15:00Z,279
2023-05-27T19:30:00Z,278
2023-05-27T19:45:00Z,279
2023-05-27T20:00:00Z,277
2023-05-27T20:15:00Z,279
2023-05-27T20:30:00Z,281
2023-05-27T20:45:00Z,277
2023-05-27T21:00:00Z,279
2023-05-27T21:15:00Z,278
2023-05-27T21:30:00Z,277
2023-05-27T21:45:00Z,277
2023-05-27T22:00:00Z,278
2023-05-27T22:15:00Z,275
2023-05-27T22:30:00Z,276
2023-05-27T22:45:00Z,276
2023-05-27T23:00:00Z,274
2023-05-27T23:15:00Z,276
2023-05-27T23:30:00Z,270
2023-05-27T23:45:00Z,277
2023-05-28T00:00:00Z,274
2023-05-28T00:15:00Z,274
2023-05-28T00:30:00Z,273
2023-05-28T00:45:00Z,271
2023-05-28T01:00:00Z,272
2023-05-28T01:15:00Z,272
2023-05-28T01:30:00Z,272
2023-05-28T01:45:00Z,273
2023-05-28T02:00:00Z,272
2023-05-28T02:15:00Z,273
2023-05-28T02:30:00Z,272
2023-05-28T02:45:00Z,271
2023-05-28T03:00:00Z,271
2023-05-28T03:15:00Z,272
2023-05-28T03:30:00Z,273
2023-05-28T03:45:00Z,271
2023-05-28T04:00:00Z,272
2023-05-28T04:15:00Z,273
2023-05-28T04:30:00Z,271
2023-05-28T04:45:00Z,271
2023-05-28T05:00:00Z,269
2023-05-28T05:15:00Z,272
2023-05-28T05:30:00Z,270
2023-05-28T05:45:00Z,271
2023-05-28T06:00:00Z,270
2023-05-28T06:15:00Z,271
2023-05-28T06:30:00Z,272
2023-05-28T06:45:00Z,270
2023-05-28T07:00:00Z,272
2023-05-28T07:15:00Z,272
2023-05-28T07:30:00Z,272
2023-05-28T07:45:00Z,273
2023-05-28T08:00:00Z,272
2023-05-28T08:15:00Z,273
2023-05-28T08:30:00Z,274
2023-05-28T08:45:00Z,274
2023-05-28T09:00:00Z,273
2023-05-28T09:15:00Z,273
2023-05-28T09:30:00Z,273
2023-05-28T09:45:00Z,273
2023-05-28T10:00:00Z,272
2023-05-28T10:15:00Z,273
2023-05-28T10:30:00Z,271
2023-05-28T10:45:00Z,270
2023-05-28T11:00:00Z,271
2023-05-28T11:15:00Z,270
2023-05-28T11:30:00Z,272
2023-05-28T11:45:00Z,270
2023-05-28T12:00:00Z,272
2023-05-28T12:15:00Z,271
2023-05-28T12:30:00Z,270
2023-05-28T12:45:00Z,269
2023-05-28T13:00:00Z,271
2023-05-28T13:15:00Z,271
2023-05-28T13:30:00Z,271
2023-05-28T13:45:00Z,272
2023-05-28T14:00:00Z,273
2023-05-28T14:15:00Z,272
2023-05-28T14:30:00Z,272
2023-05-28T14:45:00Z,271
2023-05-28T15:00:00Z,274
2023-05-28T15:15:00Z,274
2023-05-28T15:30:00Z,273
2023-05-28T15:45:00Z,270
2023-05-28T16:00:00Z,271
2023-05-28T16:15:00Z,271
2023-05-28T16:30:00Z,273
2023-05-28T16:45:00Z,273
2023-05-28T17:00:00Z,273
2023-05-28T17:15:00Z,272
2023-05-28T17:30:00Z,272
2023-05-28T17:45:00Z,274
2023-05-28T18:00:00Z,273
2023-05-28T18:15:00Z,270
2023-05-28T18:30:00Z,275
